100	529.3
120	513.705
144	538.011
172	551.203
206	573.989
247	600.567
296	628.514
355	651.88
426	673.008
511	696.837
613	728.068
735	758.6
882	787.693
1058	817.091
1269	848.752
1522	875.954
1826	903.993
2191	935.154
2629	967.441
3154	1005.168
3784	1042.66
4540	1084.453
5448	1129.356
6537	1173.447
7844	1221.961
9412	1272.063
11294	1317.988
13552	1365.303
16262	1416.415
19514	1462.712
23416	1509.181
28099	1559.493
33718	1608.609
40461	1651.754
48553	1696.086
58263	1746.094
69915	1797.789
83898	1855.939
