100	241.29
120	268.277
144	294.953
172	326.08
206	352.892
247	384.184
296	418.529
355	458.049
426	499.2
511	541.428
613	587.506
735	637.155
882	689.646
1058	746.006
1269	808.567
1522	872.279
1826	937.199
2191	1007.213
2629	1082.343
3154	1156.485
3784	1234.672
4540	1315.542
5448	1402.049
6537	1488.858
7844	1578.606
9412	1675.168
11294	1773.481
13552	1875.287
16262	1981.234
19514	2092.626
23416	2202.94
28099	2314.982
33718	2431.004
40461	2551.521
48553	2669.518
58263	2789.42
69915	2915.134
83898	3042.857
